Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-02-27,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-29,5,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-05,6,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-08,9,0,0,0,0,1,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2020-03-10,16,0,0,0,0,1,0,1,0,6,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0
2020-03-11,38,0,1,0,0,1,0,1,0,19,1,0,0,0,1,3,0,0,0,5,0,1,3,0,0,1,0,0,0,0,0,1,0
2020-03-12,60,0,1,0,1,1,0,1,0,34,1,0,0,0,4,3,0,0,0,5,0,2,4,0,0,1,0,0,0,0,0,2,0
2020-03-13,115,0,1,0,1,1,0,1,0,58,2,1,2,0,6,13,0,0,0,10,2,6,6,0,2,1,0,0,0,0,0,2,0
2020-03-14,162,1,1,0,1,1,1,1,1,82,3,1,2,0,11,15,0,0,0,16,2,8,7,3,2,1,0,0,0,0,0,2,0
