Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,21,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-14,22,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
2020-03-15,29,0,0,0,0,0,0,0,0,15,0,0,0,1,0,8,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0
2020-03-16,40,0,0,0,0,1,0,0,0,19,0,0,0,1,1,10,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,1
2020-03-17,48,1,0,0,0,1,0,0,0,22,1,0,0,1,2,10,0,0,0,1,0,3,0,2,0,2,1,0,0,0,0,0,1
2020-03-18,56,1,0,0,0,1,0,0,0,27,1,0,0,1,2,10,0,0,0,1,0,3,0,3,1,2,1,0,0,0,1,0,1
2020-03-19,73,1,3,0,0,1,0,0,0,36,1,0,0,1,2,12,1,0,0,1,1,3,0,4,1,2,1,0,0,0,1,0,1
2020-03-20,90,1,6,0,0,2,0,0,1,41,1,1,0,2,4,14,1,0,0,1,1,3,0,4,1,3,1,0,0,0,1,0,1
2020-03-21,110,1,8,0,0,2,0,0,1,49,2,1,0,2,4,19,1,1,0,2,1,4,0,4,2,3,1,0,0,0,1,0,1
2020-03-22,128,1,8,0,0,2,0,0,2,57,2,1,0,2,5,21,1,1,0,3,1,4,0,6,2,4,1,0,0,0,1,2,1
2020-03-23,164,1,12,0,1,2,0,2,2,68,3,1,0,2,6,27,2,1,0,4,1,5,1,8,3,4,2,2,0,0,1,2,1
2020-03-24,213,1,19,0,1,3,1,2,2,79,3,2,0,2,7,36,2,2,1,4,1,9,1,11,3,7,3,2,1,1,3,3,1
2020-03-25,251,3,22,0,1,3,1,2,3,88,4,2,1,5,8,43,3,2,1,4,1,10,1,16,3,10,3,2,1,1,3,3,1
2020-03-26,308,4,24,1,1,3,1,2,5,106,4,3,3,6,8,50,3,2,1,5,1,16,2,21,3,17,3,2,1,1,5,3,1
2020-03-27,389,4,35,2,1,4,1,2,7,128,4,5,4,8,10,63,3,2,1,6,1,21,4,25,5,22,5,2,1,1,6,4,2
2020-03-28,459,4,38,4,1,5,1,3,8,152,4,7,6,8,12,72,5,3,2,6,1,24,4,29,5,26,8,2,1,2,7,7,2
2020-03-29,522,5,48,5,2,6,1,3,13,174,4,7,6,9,14,76,6,3,2,6,1,25,4,32,7,30,8,3,3,2,7,8,2
2020-03-30,605,5,56,5,2,11,2,3,16,197,5,8,7,11,15,86,6,5,2,10,1,30,5,37,7,35,8,7,3,2,7,9,2
2020-03-31,684,5,69,5,2,13,3,3,21,212,5,8,9,13,19,93,7,5,2,10,1,36,5,45,7,44,10,8,3,2,8,9,2
2020-04-01,817,5,99,6,3,16,3,5,26,242,5,9,10,15,20,107,9,5,2,10,1,42,6,56,7,53,11,11,4,3,11,13,2
2020-04-02,926,5,109,7,5,19,3,6,32,269,5,10,10,15,23,121,9,7,2,11,1,49,6,60,7,71,13,13,5,4,14,13,2
2020-04-03,1037,6,124,8,6,19,3,6,37,302,6,13,10,16,23,138,14,8,3,11,3,53,10,65,7,75,13,15,6,4,17,14,2
2020-04-04,1142,6,142,9,6,19,3,7,42,334,6,15,12,17,23,151,15,9,4,11,3,59,10,70,8,84,15,16,7,4,18,14,3
2020-04-05,1269,7,151,12,6,19,3,7,51,376,6,17,15,18,25,168,15,11,5,11,5,62,10,77,8,96,16,21,7,6,19,16,3
2020-04-06,1448,8,176,12,6,23,3,8,56,433,7,18,17,19,25,186,20,14,6,14,6,73,13,87,9,110,20,23,7,8,20,18,3
2020-04-07,1596,8,192,12,6,23,3,9,62,483,7,19,19,19,25,206,23,18,7,16,6,80,14,97,9,121,23,26,8,9,25,18,3
2020-04-08,1752,8,205,13,6,24,3,11,68,536,7,22,20,21,29,228,27,21,7,16,8,82,16,103,9,139,25,29,8,9,28,19,5
2020-04-09,1882,8,222,14,6,25,3,12,69,591,7,23,24,21,29,247,29,22,7,17,8,88,18,107,9,143,27,31,9,9,31,20,6
2020-04-10,2043,8,230,16,8,28,3,13,74,646,7,24,25,26,31,265,30,22,7,21,9,96,19,114,9,161,28,38,10,13,34,22,6
2020-04-11,2193,9,242,16,10,30,3,13,81,694,7,24,27,29,32,284,31,23,7,22,10,102,19,119,10,178,30,45,11,13,41,25,6
2020-04-12,2356,10,252,18,10,30,5,13,86,750,7,25,31,29,34,309,35,25,9,23,11,104,19,125,10,193,33,53,16,13,46,25,7
2020-04-13,2538,10,260,19,13,30,5,13,94,815,7,27,35,31,37,337,37,29,10,23,12,116,20,129,10,204,34,63,18,16,50,27,7
2020-04-14,2704,10,263,20,13,31,5,15,98,877,7,28,38,31,41,361,40,32,11,24,13,121,23,129,10,222,35,79,24,16,51,29,7
2020-04-15,2847,10,264,20,15,31,5,16,104,924,8,32,38,32,41,391,41,34,12,24,14,127,23,134,10,237,40,85,25,16,54,32,8
2020-04-16,2987,10,264,21,17,31,5,16,111,959,9,32,44,34,42,406,42,36,14,25,14,132,24,143,10,254,41,99,28,18,64,34,8
2020-04-17,3036,10,266,21,17,31,6,17,112,969,9,32,44,34,42,407,43,39,14,25,15,137,26,146,10,258,41,105,31,19,66,35,9
2020-04-18,3049,10,266,21,17,31,6,17,112,970,9,32,44,35,42,407,43,39,15,25,15,145,26,146,10,258,41,107,31,19,66,35,9
