Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-07,15099,425,590,236,43,502,70,146,120,2430,156,1051,199,283,1654,1136,264,170,94,1186,237,485,307,294,464,314,272,390,243,189,596,340,213
2020-04-08,17209,555,713,269,53,620,73,169,164,2814,218,1136,234,322,1856,1395,285,195,105,1343,272,501,335,317,562,359,294,424,267,180,645,343,191
2020-04-09,17950,571,692,269,63,607,68,180,184,2972,220,1213,211,309,1894,1475,294,217,121,1378,263,517,351,336,595,415,329,459,296,204,684,362,201
2020-04-10,19749,603,710,329,67,621,82,202,187,3505,225,1308,238,353,1980,1661,366,223,133,1429,279,554,384,355,660,472,361,489,328,242,750,427,226
2020-04-11,21277,630,733,374,69,786,86,215,187,3769,256,1379,243,359,2200,1689,417,241,141,1527,309,639,389,395,689,571,401,502,355,260,768,463,235
2020-04-12,21943,622,690,370,70,829,84,226,185,4160,253,1392,259,367,2204,1671,430,226,146,1554,316,678,389,388,715,628,439,498,383,269,767,495,240
2020-04-13,23040,627,722,438,76,899,84,230,208,4471,249,1440,274,369,2279,1725,451,246,151,1579,320,738,392,399,766,673,461,498,413,290,832,497,243
2020-04-14,23900,705,766,484,95,920,92,234,211,4628,248,1496,279,377,2350,1800,469,266,158,1634,330,762,419,403,800,680,465,502,438,296,838,511,244
2020-04-15,25138,737,785,488,103,984,92,245,224,4921,250,1565,306,386,2438,1860,484,281,161,1806,342,788,428,417,832,716,490,511,484,365,879,522,248
2020-04-16,26511,769,823,514,110,1108,92,265,266,5249,274,1587,306,392,2477,1920,490,296,170,2045,348,834,442,421,879,744,502,518,577,381,897,539,276
2020-04-17,28126,830,846,519,125,1212,103,277,277,5768,285,1725,338,395,2601,1974,588,322,181,2103,359,867,450,430,925,787,525,522,628,410,914,553,287
2020-04-18,29301,842,869,523,134,1245,106,292,315,6127,291,1753,343,401,2666,2020,645,333,186,2200,367,885,462,450,949,818,540,533,711,429,920,641,305
2020-04-19,31170,863,912,581,141,1353,108,306,326,6681,298,1922,363,408,2805,2155,700,338,192,2204,394,967,478,457,985,865,569,571,815,451,1004,652,306
2020-04-20,32490,866,957,604,145,1607,108,313,334,6875,337,1990,378,412,2936,2198,764,349,196,2311,402,977,483,478,1003,902,611,608,840,459,1021,696,330
