Fecha,México,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-04-07,15099,425,590,236,43,146,120,2430,502,70,156,1136,1051,199,283,1654,264,170,94,1186,237,485,307,294,464,314,272,390,243,189,596,340,213
2020-04-08,17209,555,713,269,53,169,164,2814,620,73,218,1395,1136,234,322,1856,285,195,105,1343,272,501,335,317,562,359,294,424,267,180,645,343,191
2020-04-09,17950,571,692,269,63,180,184,2972,607,68,220,1475,1213,211,309,1894,294,217,121,1378,263,517,351,336,595,415,329,459,296,204,684,362,201
2020-04-10,19749,603,710,329,67,202,187,3505,621,82,225,1661,1308,238,353,1980,366,223,133,1429,279,554,384,355,660,472,361,489,328,242,750,427,226
2020-04-11,21277,630,733,374,69,215,187,3769,786,86,256,1689,1379,243,359,2200,417,241,141,1527,309,639,389,395,689,571,401,502,355,260,768,463,235
2020-04-12,21943,622,690,370,70,226,185,4160,829,84,253,1671,1392,259,367,2204,430,226,146,1554,316,678,389,388,715,628,439,498,383,269,767,495,240
2020-04-13,23040,627,722,438,76,230,208,4471,899,84,249,1725,1440,274,369,2279,451,246,151,1579,320,738,392,399,766,673,461,498,413,290,832,497,243
2020-04-14,23900,705,766,484,95,234,211,4628,920,92,248,1800,1496,279,377,2350,469,266,158,1634,330,762,419,403,800,680,465,502,438,296,838,511,244
2020-04-15,25138,737,785,488,103,245,224,4921,984,92,250,1860,1565,306,386,2438,484,281,161,1806,342,788,428,417,832,716,490,511,484,365,879,522,248
2020-04-16,26511,769,823,514,110,265,266,5249,1108,92,274,1920,1587,306,392,2477,490,296,170,2045,348,834,442,421,879,744,502,518,577,381,897,539,276
