Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-16,170,3,15,0,1,1,3,0,2,42,0,10,0,1,18,15,0,1,0,2,2,2,10,9,8,4,2,1,1,0,8,8,1
2020-03-17,204,8,16,0,0,5,2,2,2,58,0,12,6,1,3,22,3,1,1,1,6,3,8,19,7,1,0,1,2,0,8,4,2
2020-03-18,314,10,25,0,1,10,2,0,1,80,3,6,14,5,15,41,2,1,2,8,1,10,5,12,16,5,9,0,2,0,20,8,0
2020-03-19,448,9,35,6,2,13,3,0,3,82,4,15,10,7,13,63,10,4,3,35,8,17,10,29,9,4,11,0,5,2,25,7,4
2020-03-20,606,17,45,3,2,17,6,1,6,121,8,31,10,8,55,83,16,10,3,1,7,18,17,23,14,5,13,11,8,5,30,10,2
2020-03-21,697,24,36,8,3,23,3,2,6,93,1,34,12,31,96,117,11,6,1,5,0,33,9,27,17,10,17,17,3,10,24,11,7
2020-03-22,793,34,36,13,3,21,4,6,4,140,1,88,12,13,120,71,11,2,1,4,2,40,16,38,24,9,7,21,4,12,27,3,6
2020-03-23,825,13,47,5,4,14,5,1,7,186,5,75,9,11,142,83,10,2,1,6,0,42,25,19,21,12,13,18,3,6,28,8,4
2020-03-24,1219,37,95,20,1,35,9,6,6,231,6,84,13,17,195,154,14,13,3,1,10,38,31,20,23,23,16,29,9,13,42,16,9
2020-03-25,1656,52,116,15,2,34,9,10,8,238,15,93,13,22,232,228,24,13,3,75,11,66,41,30,31,46,35,53,13,15,69,16,28
2020-03-26,2156,59,136,20,3,54,11,16,5,401,24,107,19,24,220,289,36,21,8,103,24,68,46,37,45,54,48,46,17,35,130,18,32
2020-03-27,2475,65,148,19,6,62,14,18,14,505,17,126,46,40,212,266,41,26,14,43,33,96,54,53,59,60,53,76,23,46,161,19,60
2020-03-28,2623,106,140,31,8,86,13,36,16,398,35,132,52,43,209,298,48,25,15,66,36,105,56,52,61,84,48,109,33,41,171,10,60
2020-03-29,2564,85,152,30,8,61,11,31,16,332,32,127,40,46,227,311,63,17,18,130,25,70,47,45,78,88,40,129,29,37,161,25,53
2020-03-30,2752,74,135,24,11,116,11,24,21,434,23,79,47,52,275,318,65,16,13,161,30,88,43,35,65,77,62,130,32,51,188,18,34
2020-03-31,3511,81,174,35,2,140,8,31,16,517,18,130,80,66,377,371,70,34,19,148,50,121,61,43,83,125,98,178,54,64,266,25,26
2020-04-01,3827,57,185,45,9,162,9,36,22,591,24,173,84,60,496,340,61,36,20,109,25,103,67,50,74,132,119,233,61,66,305,34,39
2020-04-02,4653,53,213,62,13,179,12,45,24,757,28,200,102,65,638,406,71,31,27,80,46,122,67,97,104,181,148,277,70,76,353,72,34
2020-04-03,5398,43,231,78,21,226,16,46,39,862,26,237,108,71,687,430,78,45,46,145,73,178,52,119,152,234,152,326,80,78,404,69,46
2020-04-04,5827,75,242,81,9,303,20,67,42,938,51,214,118,82,769,488,67,62,33,165,56,220,59,115,125,253,131,352,83,71,430,61,45
2020-04-05,5209,122,201,92,10,222,19,52,29,697,48,162,112,73,774,434,49,45,18,203,30,199,37,110,111,248,114,342,67,72,404,68,45
2020-04-06,6295,164,245,141,15,391,22,65,52,1100,78,164,128,79,703,572,82,57,27,142,81,222,48,148,154,271,141,331,82,75,412,64,39
2020-04-07,7526,183,345,149,12,550,19,80,68,1350,84,242,145,87,752,609,134,51,37,333,61,262,58,171,187,329,176,293,111,83,429,88,48
2020-04-08,9188,111,422,270,17,753,30,77,76,1782,113,286,149,91,862,793,181,62,40,551,76,340,68,200,156,365,173,362,102,92,395,148,45
2020-04-09,10105,81,467,313,10,824,30,80,94,2185,116,290,141,63,814,831,195,56,41,687,81,409,73,217,169,390,194,360,126,94,443,170,61
2020-04-10,10300,91,530,333,7,932,24,69,101,2188,113,254,141,28,839,758,170,74,40,997,76,399,61,234,165,376,181,317,122,96,406,129,49
2020-04-11,9983,89,548,288,5,818,22,63,121,2152,83,233,140,28,704,782,139,72,33,1342,58,308,67,186,159,279,159,310,142,93,419,95,46
2020-04-12,8697,77,511,266,31,800,25,50,136,1323,61,174,114,21,603,693,117,70,31,1552,47,253,51,201,145,215,117,299,125,85,387,74,43
2020-04-13,9341,98,562,200,42,827,32,54,141,1518,74,158,120,32,620,770,142,73,36,1727,57,256,77,203,101,229,115,336,134,79,381,96,51
2020-04-14,10792,66,590,198,41,911,26,67,186,2049,89,172,142,33,620,904,163,79,36,1919,60,312,68,201,115,293,158,343,178,149,418,147,59
2020-04-15,11717,83,690,259,36,946,32,71,207,2364,97,186,125,42,565,1044,189,85,43,2015,62,347,82,182,129,325,158,365,216,95,437,163,77
