Fecha,México,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Estado de México,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-16,170,3,15,0,1,0,2,42,1,3,0,15,10,0,1,18,0,1,0,2,2,2,10,9,8,4,2,1,1,0,8,8,1
2020-03-17,204,8,16,0,0,2,2,58,5,2,0,22,12,6,1,3,3,1,1,1,6,3,8,19,7,1,0,1,2,0,8,4,2
2020-03-18,314,10,25,0,1,0,1,80,10,2,3,41,6,14,5,15,2,1,2,8,1,10,5,12,16,5,9,0,2,0,20,8,0
2020-03-19,448,9,35,6,2,0,3,82,13,3,4,63,15,10,7,13,10,4,3,35,8,17,10,29,9,4,11,0,5,2,25,7,4
2020-03-20,606,17,45,3,2,1,6,121,17,6,8,83,31,10,8,55,16,10,3,1,7,18,17,23,14,5,13,11,8,5,30,10,2
2020-03-21,697,24,36,8,3,2,6,93,23,3,1,117,34,12,31,96,11,6,1,5,0,33,9,27,17,10,17,17,3,10,24,11,7
2020-03-22,793,34,36,13,3,6,4,140,21,4,1,71,88,12,13,120,11,2,1,4,2,40,16,38,24,9,7,21,4,12,27,3,6
2020-03-23,825,13,47,5,4,1,7,186,14,5,5,83,75,9,11,142,10,2,1,6,0,42,25,19,21,12,13,18,3,6,28,8,4
2020-03-24,1219,37,95,20,1,6,6,231,35,9,6,154,84,13,17,195,14,13,3,1,10,38,31,20,23,23,16,29,9,13,42,16,9
2020-03-25,1656,52,116,15,2,10,8,238,34,9,15,228,93,13,22,232,24,13,3,75,11,66,41,30,31,46,35,53,13,15,69,16,28
2020-03-26,2156,59,136,20,3,16,5,401,54,11,24,289,107,19,24,220,36,21,8,103,24,68,46,37,45,54,48,46,17,35,130,18,32
2020-03-27,2475,65,148,19,6,18,14,505,62,14,17,266,126,46,40,212,41,26,14,43,33,96,54,53,59,60,53,76,23,46,161,19,60
2020-03-28,2623,106,140,31,8,36,16,398,86,13,35,298,132,52,43,209,48,25,15,66,36,105,56,52,61,84,48,109,33,41,171,10,60
2020-03-29,2564,85,152,30,8,31,16,332,61,11,32,311,127,40,46,227,63,17,18,130,25,70,47,45,78,88,40,129,29,37,161,25,53
2020-03-30,2752,74,135,24,11,24,21,434,116,11,23,318,79,47,52,275,65,16,13,161,30,88,43,35,65,77,62,130,32,51,188,18,34
2020-03-31,3511,81,174,35,2,31,16,517,140,8,18,371,130,80,66,377,70,34,19,148,50,121,61,43,83,125,98,178,54,64,266,25,26
2020-04-01,3827,57,185,45,9,36,22,591,162,9,24,340,173,84,60,496,61,36,20,109,25,103,67,50,74,132,119,233,61,66,305,34,39
2020-04-02,4653,53,213,62,13,45,24,757,179,12,28,406,200,102,65,638,71,31,27,80,46,122,67,97,104,181,148,277,70,76,353,72,34
2020-04-03,5398,43,231,78,21,46,39,862,226,16,26,430,237,108,71,687,78,45,46,145,73,178,52,119,152,234,152,326,80,78,404,69,46
2020-04-04,5827,75,242,81,9,67,42,938,303,20,51,488,214,118,82,769,67,62,33,165,56,220,59,115,125,253,131,352,83,71,430,61,45
2020-04-05,5209,122,201,92,10,52,29,697,222,19,48,434,162,112,73,774,49,45,18,203,30,199,37,110,111,248,114,342,67,72,404,68,45
2020-04-06,6295,164,245,141,15,65,52,1100,391,22,78,572,164,128,79,703,82,57,27,142,81,222,48,148,154,271,141,331,82,75,412,64,39
2020-04-07,7526,183,345,149,12,80,68,1350,550,19,84,609,242,145,87,752,134,51,37,333,61,262,58,171,187,329,176,293,111,83,429,88,48
2020-04-08,9188,111,422,270,17,77,76,1782,753,30,113,793,286,149,91,862,181,62,40,551,76,340,68,200,156,365,173,362,102,92,395,148,45
2020-04-09,10105,81,467,313,10,80,94,2185,824,30,116,831,290,141,63,814,195,56,41,687,81,409,73,217,169,390,194,360,126,94,443,170,61
2020-04-10,10300,91,530,333,7,69,101,2188,932,24,113,758,254,141,28,839,170,74,40,997,76,399,61,234,165,376,181,317,122,96,406,129,49
2020-04-11,9983,89,548,288,5,63,121,2152,818,22,83,782,233,140,28,704,139,72,33,1342,58,308,67,186,159,279,159,310,142,93,419,95,46
2020-04-12,8697,77,511,266,31,50,136,1323,800,25,61,693,174,114,21,603,117,70,31,1552,47,253,51,201,145,215,117,299,125,85,387,74,43
2020-04-13,9341,98,562,200,42,54,141,1518,827,32,74,770,158,120,32,620,142,73,36,1727,57,256,77,203,101,229,115,336,134,79,381,96,51
2020-04-14,10792,66,590,198,41,67,186,2049,911,26,89,904,172,142,33,620,163,79,36,1919,60,312,68,201,115,293,158,343,178,149,418,147,59
