Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,1,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,8,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-03-18,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,17,0,3,0,0,0,0,0,0,9,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-20,18,0,2,0,0,1,0,0,2,6,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,0,0,8,1,0,0,0,0,5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,18,0,0,0,0,0,0,0,1,8,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,35,0,3,0,1,0,0,2,0,11,1,0,0,0,1,6,1,0,0,1,0,1,1,2,1,0,1,2,0,0,0,0,0
2020-03-24,47,0,7,0,0,1,1,0,0,11,0,1,0,0,1,8,0,1,1,0,0,4,0,2,0,3,1,0,1,1,2,1,0
2020-03-25,38,2,3,0,0,0,0,0,1,9,1,0,1,3,1,7,1,0,0,0,0,1,0,5,0,3,0,0,0,0,0,0,0
2020-03-26,55,1,2,0,0,0,0,0,2,18,0,1,2,1,0,7,0,0,0,0,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,80,0,11,1,0,1,0,0,2,21,0,2,1,2,2,13,0,0,0,1,0,5,2,4,2,5,2,0,0,0,1,1,1
2020-03-28,68,0,3,2,0,1,0,1,1,23,0,2,2,0,2,9,2,1,1,0,0,3,0,4,0,4,3,0,0,0,1,3,0
2020-03-29,63,1,10,1,1,1,0,0,5,22,0,0,0,1,2,4,1,0,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,78,0,7,0,0,4,1,0,3,21,1,1,1,2,1,9,0,2,0,4,0,5,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,77,0,12,0,0,1,1,0,5,15,0,0,2,2,4,7,1,0,0,0,0,6,0,8,0,9,2,1,0,0,1,0,0
2020-04-01,124,0,25,1,1,2,0,2,4,30,0,1,1,2,1,14,2,0,0,0,0,6,1,10,0,8,1,3,1,1,3,4,0
2020-04-02,102,0,9,1,2,2,0,1,5,26,0,1,0,0,2,14,0,2,0,0,0,7,0,4,0,17,2,2,1,1,3,0,0
2020-04-03,103,1,13,1,1,0,0,0,3,30,1,3,0,1,0,17,5,1,1,0,2,4,4,5,0,4,0,2,1,0,2,1,0
2020-04-04,93,0,15,1,0,0,0,0,4,29,0,1,1,1,0,12,1,1,1,0,0,6,0,5,1,8,2,1,1,0,1,0,1
2020-04-05,120,1,9,3,0,0,0,0,7,36,0,2,3,1,2,17,0,2,1,0,2,3,0,7,0,12,1,5,1,2,1,2,0
2020-04-06,164,1,22,0,0,1,0,1,5,50,1,1,1,1,0,18,5,3,1,3,1,10,3,11,1,13,4,2,0,2,1,2,0
2020-04-07,140,0,13,0,0,0,0,1,6,47,0,1,2,0,0,20,3,4,1,2,0,7,1,9,0,11,3,3,0,1,5,0,0
2020-04-08,130,0,5,0,0,1,0,1,5,44,0,3,1,2,4,21,4,3,0,0,2,2,2,6,0,14,1,3,0,0,3,1,2
2020-04-09,102,0,2,1,0,1,0,1,0,48,0,1,4,0,0,18,1,1,0,1,0,5,2,2,0,4,2,2,1,0,3,1,1
2020-04-10,118,0,2,0,1,1,0,1,2,42,0,1,1,5,1,17,1,0,0,3,0,5,1,4,0,15,1,7,0,4,2,1,0
2020-04-11,120,1,6,0,1,1,0,0,7,36,0,0,2,3,1,17,1,1,0,0,1,5,0,4,0,15,1,6,1,0,7,3,0
2020-04-12,117,1,2,1,0,0,0,0,5,32,0,1,4,0,1,24,3,1,2,0,1,2,0,5,0,14,0,8,4,0,5,0,1
2020-04-13,106,0,0,1,2,0,0,0,5,29,0,1,3,2,1,11,1,3,1,0,1,12,1,4,0,9,0,9,3,2,3,2,0
2020-04-14,48,0,0,1,0,0,0,1,1,13,0,1,1,0,1,1,2,0,1,0,1,5,3,0,0,0,0,14,2,0,0,0,0
2020-04-15,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,1,0
