Fecha,Acumuladas_JH,Acumuladas_abiertos
20/02/2020,0,1
21/02/2020,0,1
22/02/2020,0,1
23/02/2020,0,2
24/02/2020,0,2
25/02/2020,0,2
26/02/2020,0,2
27/02/2020,0,2
28/02/2020,0,2
29/02/2020,0,2
01/03/2020,0,2
02/03/2020,0,2
03/03/2020,0,2
04/03/2020,0,2
05/03/2020,0,2
06/03/2020,0,2
07/03/2020,0,2
08/03/2020,0,2
09/03/2020,0,2
10/03/2020,0,2
11/03/2020,0,2
12/03/2020,0,2
13/03/2020,0,2
14/03/2020,0,2
15/03/2020,0,2
16/03/2020,0,2
17/03/2020,0,2
18/03/2020,0,4
19/03/2020,1,4
20/03/2020,2,5
21/03/2020,2,5
22/03/2020,2,6
23/03/2020,4,7
24/03/2020,5,9
25/03/2020,6,11
26/03/2020,8,19
27/03/2020,12,25
28/03/2020,16,38
29/03/2020,20,46
30/03/2020,28,58
31/03/2020,29,79
01/04/2020,37,98
02/04/2020,50,123
03/04/2020,60,154
04/04/2020,79,185
05/04/2020,94,212
06/04/2020,125,265
07/04/2020,141,320
08/04/2020,174,366
09/04/2020,194,416
10/04/2020,233,479
11/04/2020,273,545
12/04/2020,296,612
13/04/2020,332,687
14/04/2020,406,770
15/04/2020,449,856
16/04/2020,486,930
17/04/2020,546,1031
18/04/2020,650,1129
19/04/2020,686,1252
20/04/2020,712,1388
21/04/2020,857,1523
22/04/2020,970,1666
23/04/2020,1069,1806
24/04/2020,1221,1982
25/04/2020,1305,2159
26/04/2020,1351,2354
27/04/2020,1434,2534
28/04/2020,1569,2690
29/04/2020,1732,2896
30/04/2020,1859,3087
01/05/2020,1972,3303
02/05/2020,2061,3507
03/05/2020,2154,3699
04/05/2020,2270,3930
05/05/2020,2507,4144
06/05/2020,2704,4368
07/05/2020,2961,4574
08/05/2020,3160,4795
09/05/2020,3353,4994
10/05/2020,3465,5205
11/05/2020,3573,5422
12/05/2020,3926,5630
13/05/2020,4220,5845
14/05/2020,4477,6083
15/05/2020,4767,6330
16/05/2020,5045,6553
17/05/2020,5177,6779
18/05/2020,5332,7018
19/05/2020,5666,7246
20/05/2020,6090,7451
21/05/2020,6510,7647
22/05/2020,6989,7789
23/05/2020,7179,7930
24/05/2020,7394,8062
25/05/2020,7633,8129
26/05/2020,8134,8134
