Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-05,0,1
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,1
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,0
2020-03-20,1,1
2020-03-21,0,0
2020-03-22,0,1
2020-03-23,2,1
2020-03-24,1,2
2020-03-25,1,2
2020-03-26,2,8
2020-03-27,4,6
2020-03-28,4,13
2020-03-29,4,8
2020-03-30,8,12
2020-03-31,1,21
2020-04-01,8,19
2020-04-02,13,25
2020-04-03,10,31
2020-04-04,19,31
2020-04-05,15,27
2020-04-06,31,53
2020-04-07,16,55
2020-04-08,33,46
2020-04-09,20,51
2020-04-10,39,63
2020-04-11,40,66
2020-04-12,23,67
2020-04-13,36,77
2020-04-14,74,83
2020-04-15,43,86
2020-04-16,37,75
2020-04-17,60,101
2020-04-18,104,100
2020-04-19,36,124
2020-04-20,26,136
2020-04-21,145,135
2020-04-22,113,143
2020-04-23,99,141
2020-04-24,152,178
2020-04-25,84,178
2020-04-26,46,196
2020-04-27,83,181
2020-04-28,135,158
2020-04-29,163,212
2020-04-30,127,197
2020-05-01,113,223
2020-05-02,89,205
2020-05-03,93,205
2020-05-04,116,242
2020-05-05,237,225
2020-05-06,197,232
2020-05-07,257,223
2020-05-08,199,230
2020-05-09,193,217
2020-05-10,112,221
2020-05-11,108,233
2020-05-12,353,229
2020-05-13,294,253
2020-05-14,257,274
2020-05-15,290,281
2020-05-16,278,253
2020-05-17,132,272
2020-05-18,155,293
2020-05-19,334,278
2020-05-20,424,262
2020-05-21,420,256
2020-05-22,479,249
2020-05-23,190,244
2020-05-24,215,259
2020-05-25,239,240
2020-05-26,501,206
2020-05-27,463,168
2020-05-28,447,143
2020-05-29,371,45
2020-05-30,364,4
