Fecha,positivos,negativos,pendientes
2020-01-02,0,1,0
2020-01-03,0,2,0
2020-01-04,0,2,0
2020-01-05,0,2,0
2020-01-06,1,4,0
2020-01-07,1,4,0
2020-01-08,1,4,0
2020-01-09,1,5,0
2020-01-10,1,6,0
2020-01-11,1,6,0
2020-01-12,1,7,0
2020-01-13,1,8,0
2020-01-14,1,10,0
2020-01-15,1,12,0
2020-01-16,1,12,0
2020-01-17,1,14,0
2020-01-18,1,14,0
2020-01-19,1,16,0
2020-01-20,1,17,0
2020-01-21,1,20,0
2020-01-22,1,30,0
2020-01-23,1,33,0
2020-01-24,1,33,0
2020-01-25,1,35,0
2020-01-26,1,38,0
2020-01-27,1,40,0
2020-01-28,1,49,0
2020-01-29,1,52,0
2020-01-30,1,57,0
2020-01-31,1,57,0
2020-02-01,1,58,0
2020-02-02,1,59,0
2020-02-03,1,60,0
2020-02-04,1,62,0
2020-02-05,1,63,0
2020-02-06,1,67,0
2020-02-07,1,71,0
2020-02-08,1,72,0
2020-02-09,1,76,0
2020-02-10,1,89,0
2020-02-11,1,98,0
2020-02-12,2,106,0
2020-02-13,2,112,0
2020-02-14,2,115,0
2020-02-15,2,117,0
2020-02-16,2,121,0
2020-02-17,2,128,0
2020-02-18,2,132,1
2020-02-19,2,135,1
2020-02-20,2,136,1
2020-02-21,2,143,1
2020-02-22,2,148,1
2020-02-23,2,152,1
2020-02-24,2,161,1
2020-02-25,2,174,1
2020-02-26,2,199,1
2020-02-27,5,238,1
2020-02-28,7,301,1
2020-02-29,8,325,1
2020-03-01,8,352,1
2020-03-02,8,429,1
2020-03-03,8,499,1
2020-03-04,10,565,3
2020-03-05,11,627,4
2020-03-06,11,679,7
2020-03-07,11,702,8
2020-03-08,15,733,8
2020-03-09,16,810,8
2020-03-10,25,907,9
2020-03-11,51,1012,10
2020-03-12,78,1187,10
2020-03-13,138,1408,12
2020-03-14,187,1521,12
2020-03-15,222,1649,14
2020-03-16,287,1839,16
2020-03-17,373,2202,18
2020-03-18,470,2605,19
2020-03-19,573,3079,19
2020-03-20,670,3554,23
2020-03-21,736,3882,27
2020-03-22,782,4148,27
2020-03-23,905,4838,30
2020-03-24,1060,5794,37
2020-03-25,1189,6880,48
2020-03-26,1347,7899,62
2020-03-27,1550,9123,88
2020-03-28,1690,9728,109
2020-03-29,1837,10320,129
2020-03-30,2119,11658,368
2020-03-31,2368,12843,590
2020-04-01,2657,14030,875
2020-04-02,2918,15330,1154
2020-04-03,3215,16644,1418
2020-04-04,3398,17447,1508
2020-04-05,3599,17998,1575
2020-04-06,4068,19385,1730
2020-04-07,4451,20856,1860
2020-04-08,4915,22424,2004
2020-04-09,5245,23569,2226
2020-04-10,5625,24772,2705
2020-04-11,5949,25391,3119
2020-04-12,6269,25872,3463
2020-04-13,6856,27463,4009
2020-04-14,7417,28930,4807
2020-04-15,7903,30169,5748
2020-04-16,8292,31182,6804
2020-04-17,8608,32175,7944
2020-04-18,8737,32442,8419
2020-04-19,8772,32490,8985
2020-04-20,8772,32490,9653
