Fecha,positivos,negativos,pendientes
2020-02-28,2,63,0
2020-02-29,1,24,0
2020-03-01,0,27,0
2020-03-02,0,77,0
2020-03-03,0,70,0
2020-03-04,2,66,2
2020-03-05,1,62,1
2020-03-06,0,52,3
2020-03-07,0,23,1
2020-03-08,4,31,0
2020-03-09,1,77,0
2020-03-10,9,97,1
2020-03-11,26,105,1
2020-03-12,27,175,0
2020-03-13,60,221,2
2020-03-14,49,113,0
2020-03-15,35,128,2
2020-03-16,65,190,2
2020-03-17,86,363,2
2020-03-18,97,403,1
2020-03-19,103,474,0
2020-03-20,97,475,4
2020-03-21,66,328,4
2020-03-22,46,266,0
2020-03-23,123,690,3
2020-03-24,155,956,7
2020-03-25,129,1086,11
2020-03-26,158,1019,14
2020-03-27,203,1224,26
2020-03-28,140,605,21
2020-03-29,147,592,20
2020-03-30,282,1338,239
2020-03-31,249,1185,222
2020-04-01,289,1187,285
2020-04-02,261,1300,279
2020-04-03,297,1314,264
2020-04-04,183,803,90
2020-04-05,201,551,67
2020-04-06,469,1387,155
2020-04-07,383,1471,130
2020-04-08,464,1568,144
2020-04-09,330,1145,222
2020-04-10,380,1203,479
2020-04-11,324,619,414
2020-04-12,320,481,344
2020-04-13,587,1591,546
2020-04-14,561,1467,798
2020-04-15,486,1239,941
2020-04-16,389,1013,1056
2020-04-17,316,993,1140
2020-04-18,129,267,475
2020-04-19,35,48,566
2020-04-20,0,0,668
