Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,16,0,0,0,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,21,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-14,22,0,0,0,0,0,0,0,0,12,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0
2020-03-15,29,0,0,0,0,0,0,0,0,15,0,0,0,1,0,8,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0
2020-03-16,40,0,0,0,0,1,0,0,0,19,0,0,0,1,1,10,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,1
2020-03-17,48,1,0,0,0,1,0,0,0,22,1,0,0,1,2,10,0,0,0,1,0,3,0,2,0,2,1,0,0,0,0,0,1
2020-03-18,56,1,0,0,0,1,0,0,0,27,1,0,0,1,2,10,0,0,0,1,0,3,0,3,1,2,1,0,0,0,1,0,1
2020-03-19,73,1,3,0,0,1,0,0,0,36,1,0,0,1,2,12,1,0,0,1,1,3,0,4,1,2,1,0,0,0,1,0,1
2020-03-20,90,1,6,0,0,2,0,0,1,41,1,1,0,2,4,14,1,0,0,1,1,3,0,4,1,3,1,0,0,0,1,0,1
2020-03-21,110,1,8,0,0,2,0,0,1,49,2,1,0,2,4,19,1,1,0,2,1,4,0,4,2,3,1,0,0,0,1,0,1
2020-03-22,128,1,8,0,0,2,0,0,2,57,2,1,0,2,5,21,1,1,0,3,1,4,0,6,2,4,1,0,0,0,1,2,1
2020-03-23,164,1,12,0,1,2,0,2,2,68,3,1,0,2,6,27,2,1,0,4,1,5,1,8,3,4,2,2,0,0,1,2,1
2020-03-24,213,1,19,0,1,3,1,2,2,79,3,2,0,2,7,36,2,2,1,4,1,9,1,11,3,7,3,2,1,1,3,3,1
2020-03-25,251,3,22,0,1,3,1,2,3,88,4,2,1,5,8,43,3,2,1,4,1,10,1,16,3,10,3,2,1,1,3,3,1
2020-03-26,308,4,24,1,1,3,1,2,5,106,4,3,3,6,8,50,3,2,1,5,1,16,2,21,3,17,3,2,1,1,5,3,1
2020-03-27,390,4,35,2,1,5,1,2,7,128,4,5,4,8,10,63,3,2,1,6,1,21,4,25,5,22,5,2,1,1,6,4,2
2020-03-28,460,4,38,4,1,6,1,3,8,152,4,7,6,8,12,72,5,3,2,6,1,24,4,29,5,26,8,2,1,2,7,7,2
2020-03-29,523,5,48,5,2,7,1,3,13,174,4,7,6,9,14,76,6,3,2,6,1,25,4,32,7,30,8,3,3,2,7,8,2
2020-03-30,606,5,56,5,2,12,2,3,16,197,5,8,7,11,15,86,6,5,2,10,1,30,5,37,7,35,8,7,3,2,7,9,2
2020-03-31,686,5,69,5,2,14,3,3,21,213,5,8,9,13,19,93,7,5,2,10,1,36,5,45,7,44,10,8,3,2,8,9,2
2020-04-01,822,5,100,6,3,17,3,5,26,244,5,9,10,15,20,108,9,5,2,10,1,42,6,56,7,53,11,11,4,3,11,13,2
2020-04-02,932,5,111,7,5,20,3,6,32,271,5,10,10,15,23,122,9,7,2,11,1,49,6,60,7,71,13,13,5,4,14,13,2
2020-04-03,1044,6,126,8,6,20,3,6,37,304,6,13,10,16,23,139,14,8,3,11,3,53,10,65,7,75,13,15,6,4,17,15,2
2020-04-04,1149,6,144,9,6,20,3,7,42,336,6,15,12,17,23,152,15,9,4,11,3,59,10,70,8,84,15,16,7,4,18,15,3
2020-04-05,1279,7,155,12,6,21,3,7,51,378,6,17,15,18,25,169,15,11,5,11,5,62,10,77,8,96,16,21,7,6,19,17,3
2020-04-06,1459,8,180,12,6,25,3,8,56,435,7,18,17,19,25,188,20,14,6,14,6,73,13,87,9,110,20,23,7,8,20,19,3
2020-04-07,1610,8,196,12,6,25,3,9,62,486,7,19,19,19,25,209,23,18,7,16,6,80,14,97,9,121,23,26,8,9,25,20,3
2020-04-08,1769,8,210,13,6,26,3,11,68,541,7,22,20,21,29,231,27,21,7,16,8,82,16,103,9,139,25,29,8,9,28,21,5
2020-04-09,1911,8,234,14,6,27,3,12,69,597,7,24,24,21,29,250,29,23,7,17,8,88,18,107,9,143,27,32,9,9,31,23,6
2020-04-10,2084,8,245,16,8,30,3,13,74,654,7,25,25,26,31,272,30,23,7,21,9,96,19,114,9,162,28,41,10,13,34,25,6
2020-04-11,2242,9,257,18,10,33,3,13,81,703,7,25,27,29,32,294,31,24,7,22,10,102,19,119,10,179,30,49,11,13,41,28,6
2020-04-12,2411,10,271,20,10,33,5,13,86,759,7,26,31,29,34,319,35,26,9,23,11,104,19,127,10,194,33,57,16,13,46,28,7
2020-04-13,2599,10,280,21,13,33,5,13,94,825,7,28,35,31,37,347,37,30,10,24,12,116,20,133,10,206,34,67,18,16,50,30,7
2020-04-14,2775,10,285,22,13,35,5,15,98,888,7,29,38,31,41,371,40,33,11,26,13,121,23,136,10,224,35,83,24,16,51,34,7
2020-04-15,2932,10,289,22,15,35,5,16,104,937,9,33,38,32,41,401,41,35,12,26,14,128,23,143,10,240,40,90,25,16,55,39,8
2020-04-16,3089,10,290,23,17,35,5,16,113,976,10,33,44,34,43,416,43,37,14,27,15,133,26,153,10,260,41,104,28,18,65,42,8
2020-04-17,3164,10,293,23,18,35,6,17,114,992,10,33,44,35,44,417,45,40,14,27,16,139,29,160,10,269,41,111,31,19,69,44,9
2020-04-18,3212,10,293,23,18,35,6,18,114,1009,10,33,46,38,44,417,45,40,15,27,16,149,30,164,10,270,41,115,31,20,72,44,9
2020-04-19,3226,10,293,23,18,35,6,18,114,1020,10,33,46,39,44,417,45,40,15,27,16,150,30,164,10,270,41,115,31,20,73,44,9
