Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-18,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,4,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23,5,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24,7,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020-03-25,9,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-03-26,17,0,0,0,0,0,0,0,0,7,2,0,0,0,3,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
2020-03-27,23,0,0,0,0,0,0,0,0,10,2,0,0,1,3,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0
2020-03-28,36,0,0,0,0,1,0,0,0,12,2,0,1,2,3,2,1,1,0,0,0,2,1,3,2,2,0,0,0,0,1,0,0
2020-03-29,44,0,1,1,0,1,0,0,0,14,2,0,1,2,3,3,1,2,0,0,1,2,1,3,2,3,0,0,0,0,1,0,0
2020-03-30,55,0,3,1,0,2,0,0,0,18,2,0,1,3,3,3,1,2,1,0,1,2,1,3,3,3,1,0,0,0,1,0,0
2020-03-31,76,0,5,2,0,3,0,0,0,25,3,0,1,3,4,4,1,3,1,0,1,3,1,5,3,4,1,1,0,0,1,0,1
2020-04-01,95,0,7,2,0,3,0,0,0,31,4,0,1,4,4,4,1,4,1,0,1,4,1,6,3,6,1,4,0,0,2,0,1
2020-04-02,114,0,12,2,0,4,0,0,0,35,4,0,1,4,6,4,1,4,1,0,1,5,2,8,3,9,1,4,0,0,2,0,1
2020-04-03,146,0,15,2,0,5,0,0,2,42,4,0,1,6,6,7,2,4,1,3,1,6,2,10,3,11,1,5,1,0,3,2,1
2020-04-04,170,0,19,3,0,5,0,0,3,47,4,0,3,6,6,10,4,4,1,3,1,8,2,10,3,13,1,5,2,0,3,2,2
2020-04-05,194,0,21,4,0,7,0,0,4,50,4,2,3,6,7,13,4,4,1,4,1,11,2,11,3,13,2,8,2,0,3,2,2
2020-04-06,242,0,29,4,2,8,0,1,6,63,4,2,5,6,7,17,5,5,1,4,1,15,2,13,4,14,3,10,3,0,3,3,2
2020-04-07,290,0,33,4,2,12,0,1,11,72,4,3,5,6,8,24,5,6,1,6,1,22,2,15,4,16,4,10,3,0,3,5,2
2020-04-08,323,0,37,4,2,12,0,1,16,78,4,3,5,8,9,26,6,7,3,6,1,23,2,18,4,18,5,11,3,1,3,5,2
2020-04-09,361,0,41,4,2,13,0,2,20,88,4,4,6,8,9,27,7,7,4,6,2,24,2,21,4,23,6,12,3,1,4,5,2
2020-04-10,403,1,44,4,3,14,0,2,21,106,4,5,6,8,10,27,8,7,4,6,2,28,3,23,4,28,6,12,3,1,4,7,2
2020-04-11,453,1,50,5,3,14,0,3,21,125,4,5,6,9,11,34,9,7,4,6,4,31,4,24,4,32,7,13,3,1,4,7,2
2020-04-12,497,1,56,6,3,14,0,3,24,132,4,5,7,9,11,40,9,7,5,6,4,33,4,27,4,35,10,15,3,4,7,7,2
2020-04-13,541,2,59,6,3,14,1,3,27,142,4,5,8,9,11,45,13,10,5,6,4,35,4,30,4,38,10,19,3,4,8,7,2
2020-04-14,587,2,65,6,4,16,1,3,28,156,4,7,9,11,11,49,14,10,5,6,5,37,5,30,4,41,10,23,4,4,8,7,2
2020-04-15,630,2,72,6,4,17,1,3,29,172,4,7,11,13,11,51,14,11,5,6,5,38,6,30,4,44,11,26,5,4,8,8,2
2020-04-16,658,2,74,6,4,18,2,3,31,182,4,7,11,13,12,54,16,11,5,6,5,40,6,31,4,44,11,27,5,4,9,9,2
2020-04-17,683,2,75,7,4,18,2,3,32,183,4,9,12,13,13,55,16,12,5,6,6,41,6,34,4,45,12,33,5,4,10,10,2
2020-04-18,703,2,75,7,4,18,2,3,32,186,4,9,13,15,13,57,17,12,5,6,6,45,6,34,4,45,12,38,5,4,12,10,2
2020-04-19,710,2,75,7,4,18,2,3,32,188,4,9,14,15,13,58,17,12,5,6,6,45,6,34,4,45,12,41,5,4,12,10,2
2020-04-20,712,2,75,7,4,18,2,3,32,188,4,9,14,15,14,58,17,12,5,6,6,45,6,34,4,45,12,42,5,4,12,10,2
