,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,5,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,10,0,0,0,0,1,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,12,0,0,0,0,1,0,0,0,4,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-18,16,0,0,0,0,1,0,0,0,5,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
2020-03-19,19,0,0,0,0,1,0,0,0,8,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
2020-03-20,26,0,0,0,0,1,0,0,0,13,1,0,0,1,2,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
2020-03-21,34,0,0,0,0,1,0,0,0,17,2,0,0,1,2,3,0,2,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1
2020-03-22,41,0,0,0,0,1,0,0,1,20,2,0,0,1,3,3,0,2,0,1,0,1,0,2,2,1,0,0,0,0,0,0,1
2020-03-23,56,0,0,0,0,1,0,1,1,25,2,0,0,2,3,3,1,2,0,2,0,1,1,3,3,1,0,3,0,0,0,0,1
2020-03-24,77,0,2,0,0,2,0,1,1,31,2,0,0,2,3,5,1,3,1,2,0,3,2,4,3,3,1,4,0,0,0,0,1
2020-03-25,92,0,5,0,0,2,0,1,1,34,3,0,1,3,3,7,2,3,1,2,0,4,2,4,3,5,1,4,0,0,0,0,1
2020-03-26,115,0,5,2,0,2,0,1,1,41,3,0,2,5,3,8,3,3,1,2,0,7,3,5,3,8,1,4,0,0,1,0,1
2020-03-27,144,0,9,2,0,2,0,1,1,52,3,1,2,5,4,10,3,3,1,2,1,9,3,5,3,10,2,5,1,0,2,0,2
2020-03-28,169,0,11,3,0,3,0,1,2,61,3,2,2,5,5,10,4,3,1,2,1,11,3,7,3,12,3,5,1,0,2,1,2
2020-03-29,196,1,17,3,1,4,0,1,6,69,3,2,2,6,5,12,4,3,1,2,1,12,3,8,3,13,3,5,1,0,2,1,2
2020-03-30,226,1,21,3,1,8,0,1,8,78,4,2,3,7,6,12,4,4,1,3,1,13,3,9,3,14,3,6,1,0,2,2,2
2020-03-31,255,1,23,3,1,9,0,1,11,84,4,2,4,7,8,13,5,4,1,3,1,16,3,14,3,17,3,7,1,0,2,2,2
2020-04-01,302,1,32,3,2,12,0,2,13,91,4,2,5,9,9,15,6,4,1,3,1,18,3,19,3,19,4,8,2,0,3,6,2
2020-04-02,337,1,35,4,3,12,0,2,16,103,4,2,5,9,10,18,6,5,1,4,1,21,3,19,3,23,6,8,2,0,3,6,2
2020-04-03,371,1,38,5,3,12,0,2,18,110,4,3,5,9,10,23,9,6,2,4,1,22,5,19,3,25,6,11,3,0,4,6,2
2020-04-04,399,1,44,5,3,12,0,2,22,116,4,4,5,9,10,26,9,6,2,4,1,24,5,20,4,27,7,12,3,0,4,6,2
2020-04-05,429,1,47,5,3,13,0,2,23,123,4,5,6,9,10,29,9,7,3,4,3,26,5,22,4,29,7,15,3,0,4,6,2
2020-04-06,475,1,57,5,3,16,0,2,24,130,4,5,6,10,10,36,10,7,3,5,4,28,5,23,4,34,9,16,3,3,4,6,2
2020-04-07,509,1,59,5,3,16,0,2,25,137,4,6,7,10,10,41,11,9,4,6,4,29,5,27,4,37,9,17,4,3,6,6,2
2020-04-08,542,1,62,5,3,17,0,2,26,148,4,7,8,10,12,43,14,9,4,6,4,30,6,28,4,40,9,18,4,3,7,6,2
2020-04-09,567,1,67,6,3,18,0,2,26,155,4,7,9,10,12,46,14,9,4,6,4,34,6,28,4,41,10,18,5,3,7,6,2
2020-04-10,595,1,68,6,3,18,0,3,26,160,4,7,10,12,12,51,14,9,4,6,4,36,6,29,4,43,11,21,5,4,8,8,2
