Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-06,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-07,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-08,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-09,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-10,6,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-11,6,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-12,7,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-13,8,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-14,10,0,0,0,0,3,0,0,0,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-15,12,0,0,0,0,4,0,0,0,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-16,12,0,0,0,0,4,0,0,0,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-17,14,0,0,0,0,4,0,0,0,2,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-18,14,0,0,0,0,4,0,0,0,2,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-19,16,0,0,0,0,4,0,0,0,2,0,1,1,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
2020-01-20,17,0,0,0,0,4,0,0,0,2,0,1,1,0,4,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1
2020-01-21,20,0,0,0,0,4,0,0,0,3,0,1,1,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-22,30,0,0,0,0,4,0,0,0,5,1,3,1,0,8,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-23,33,0,0,0,0,4,0,0,0,6,1,3,1,0,8,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-24,33,0,0,0,0,4,0,0,0,6,1,3,1,0,8,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-25,35,0,0,0,0,4,0,0,0,6,1,4,1,0,8,1,1,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-26,38,0,0,0,0,4,0,0,0,6,1,5,1,0,8,1,1,0,0,5,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-27,40,0,0,0,0,4,0,0,0,6,1,5,1,0,8,1,1,0,0,7,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-28,49,0,0,0,0,6,0,0,0,7,1,6,1,0,8,2,1,0,0,10,1,0,0,0,1,1,1,0,1,0,1,0,1
2020-01-29,52,0,0,0,0,6,0,0,0,7,1,6,1,0,9,2,1,0,0,11,1,0,0,0,1,1,2,0,1,0,1,0,1
