,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-05,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-06,7,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-07,8,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-08,8,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-09,8,0,0,0,0,2,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-10,9,0,0,0,0,2,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-11,10,0,0,0,0,2,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-12,10,0,0,0,0,2,0,1,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-13,12,0,0,0,0,2,0,1,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-14,12,0,0,0,0,2,0,1,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-15,14,0,0,0,0,2,0,1,0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-03-16,16,0,0,0,0,2,0,1,0,1,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
2020-03-17,18,0,0,0,0,2,0,1,1,1,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0
2020-03-18,19,0,0,0,0,2,0,1,1,1,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0
2020-03-19,19,0,0,0,0,2,0,1,1,1,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0
2020-03-20,23,0,0,0,0,2,0,1,1,2,0,1,0,0,0,8,0,0,0,0,0,2,1,0,0,0,0,3,1,0,1,0,0
2020-03-21,27,0,0,0,0,2,0,1,1,3,0,1,0,0,0,10,0,0,0,0,0,2,1,0,0,0,0,3,1,0,1,1,0
2020-03-22,27,0,0,0,0,2,0,1,1,3,0,1,0,0,0,10,0,0,0,0,0,2,1,0,0,0,0,3,1,0,1,1,0
2020-03-23,30,0,0,0,0,3,0,1,1,4,0,1,0,0,0,10,0,0,0,0,0,2,2,0,0,0,0,3,1,0,1,1,0
2020-03-24,37,0,0,0,0,4,0,1,1,5,0,1,0,0,0,11,0,0,0,2,0,4,2,0,0,0,0,3,1,0,1,1,0
2020-03-25,48,0,2,1,0,4,0,1,1,6,0,1,0,0,1,13,0,0,0,3,0,5,2,0,0,1,0,4,1,0,1,1,0
2020-03-26,62,2,2,1,0,5,0,1,1,7,1,3,0,0,1,16,0,0,0,3,1,5,2,0,0,1,0,4,2,0,2,2,0
2020-03-27,88,2,6,1,0,9,0,1,2,10,2,3,0,0,1,20,1,0,1,4,1,6,2,0,0,1,1,5,2,0,3,3,1
2020-03-28,109,2,6,2,0,10,0,2,2,15,2,4,0,0,2,22,1,0,1,4,1,9,2,0,0,1,2,5,2,2,5,4,1
2020-03-29,129,3,9,2,0,10,0,2,2,22,2,5,0,0,3,25,1,0,1,5,1,11,2,0,0,1,2,6,2,2,5,4,1
2020-03-30,368,3,30,6,0,13,2,3,4,43,3,6,15,0,46,42,3,0,1,26,1,21,2,5,0,7,5,38,3,6,26,6,2
2020-03-31,590,6,38,9,0,26,3,4,6,67,3,7,22,0,82,65,5,1,1,55,3,29,3,8,0,14,6,67,6,8,34,10,2
2020-04-01,875,8,50,18,0,45,3,6,12,94,5,9,28,2,106,85,5,1,4,91,5,44,7,28,1,20,9,92,9,13,57,16,2
2020-04-02,1154,9,62,26,0,102,3,7,15,137,18,9,33,2,122,112,7,3,5,103,5,63,7,41,4,22,12,104,10,15,73,20,3
2020-04-03,1418,11,65,29,0,146,4,8,17,192,26,10,34,6,130,137,13,4,6,125,7,81,7,52,6,25,14,124,11,17,86,21,4
2020-04-04,1508,11,73,30,0,163,5,12,17,204,26,10,35,6,131,155,14,4,6,127,7,84,7,60,7,27,14,131,13,17,87,21,4
2020-04-05,1575,11,81,30,0,174,5,12,19,228,26,10,35,6,133,159,14,7,8,128,7,86,7,60,9,27,16,135,13,17,87,21,4
2020-04-06,1730,11,105,42,0,204,6,12,22,237,27,12,35,6,137,179,16,8,9,142,7,87,7,67,9,34,21,136,13,18,93,24,4
2020-04-07,1860,12,126,49,0,210,6,12,24,261,27,13,35,6,138,194,19,8,9,156,7,89,7,70,11,44,25,137,20,18,98,25,4
2020-04-08,2004,12,149,52,0,220,6,12,27,290,27,16,36,6,138,224,20,9,11,171,8,92,7,72,12,48,26,140,22,19,103,25,4
2020-04-09,2226,14,167,58,0,251,6,12,38,350,28,23,36,6,139,238,21,12,11,198,8,97,8,73,13,51,28,141,26,19,124,26,4
2020-04-10,2705,14,199,63,0,284,6,14,48,404,30,24,36,6,142,260,23,13,11,464,8,97,14,76,13,55,31,146,34,21,139,26,4
2020-04-11,3119,14,225,65,0,297,7,14,60,426,30,28,38,6,144,289,23,15,11,734,9,98,19,80,14,59,31,152,36,21,144,26,4
2020-04-12,3463,14,245,67,0,310,8,14,66,464,30,29,38,7,147,319,25,17,13,942,9,102,20,85,14,61,31,152,37,21,145,27,4
