,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-06,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-07,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-08,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-09,6,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-10,7,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-11,7,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-12,8,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-13,9,0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-14,11,0,0,0,0,3,0,0,0,1,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-15,13,0,0,0,0,4,0,0,0,1,0,0,1,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-16,13,0,0,0,0,4,0,0,0,1,0,0,1,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-01-17,15,0,0,0,0,4,0,0,0,2,0,0,1,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-18,15,0,0,0,0,4,0,0,0,2,0,0,1,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
2020-01-19,17,0,0,0,0,4,0,0,0,2,0,1,1,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
2020-01-20,18,0,0,0,0,4,0,0,0,2,0,1,1,0,4,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1
2020-01-21,21,0,0,0,0,4,0,0,0,3,0,1,1,0,4,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-22,31,0,0,0,0,4,0,0,0,5,1,3,1,0,8,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-23,34,0,0,0,0,4,0,0,0,6,1,3,1,0,8,1,1,0,1,2,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-24,34,0,0,0,0,4,0,0,0,6,1,3,1,0,8,1,1,0,1,2,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-25,36,0,0,0,0,4,0,0,0,6,1,4,1,0,8,1,1,0,1,3,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-26,39,0,0,0,0,4,0,0,0,6,1,5,1,0,8,1,1,0,1,5,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-27,41,0,0,0,0,4,0,0,0,6,1,5,1,0,8,1,1,0,1,7,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-28,50,0,0,0,0,6,0,0,0,7,1,6,1,0,8,2,1,0,1,10,1,0,0,0,1,1,1,0,1,0,1,0,1
2020-01-29,53,0,0,0,0,6,0,0,0,7,1,6,1,0,9,2,1,0,1,11,1,0,0,0,1,1,2,0,1,0,1,0,1
