Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,9,0,0,0,0,0,0,6,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,7,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,13,0,0,0,0,0,0,7,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-03-18,14,0,0,0,0,0,0,7,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
2020-03-19,19,0,1,0,0,0,0,10,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
2020-03-20,20,0,1,0,0,0,0,11,0,0,0,1,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0
2020-03-21,24,0,1,0,0,0,0,14,0,0,0,1,1,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0
2020-03-22,28,0,1,0,0,0,0,16,0,0,0,1,1,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,0,2,0
2020-03-23,34,0,1,0,0,0,0,17,0,0,0,1,1,0,0,3,0,3,0,1,1,1,1,0,1,1,0,0,0,2,0
2020-03-24,35,0,1,0,0,0,0,17,0,0,0,1,1,0,0,4,0,3,0,1,1,1,1,0,1,1,0,0,0,2,0
2020-03-25,39,0,1,0,0,0,0,18,0,0,0,1,1,1,0,6,0,3,0,1,1,1,1,0,1,1,0,0,0,2,0
2020-03-26,50,0,1,0,0,0,1,22,0,1,1,1,1,1,0,6,0,3,0,1,1,4,1,1,1,1,0,0,0,2,0
2020-03-27,61,0,2,0,0,0,1,28,0,2,1,1,1,1,0,6,0,3,0,3,2,4,1,1,1,1,0,0,0,2,0
2020-03-28,73,0,3,0,0,0,1,33,1,3,1,1,1,1,0,7,0,3,0,3,2,5,1,1,1,1,0,0,1,3,0
2020-03-29,84,1,3,0,0,0,1,38,1,3,1,2,1,1,0,8,0,3,0,3,2,6,1,2,1,1,1,0,1,3,0
2020-03-30,95,1,5,0,0,0,3,39,2,3,1,2,1,1,0,8,0,4,0,4,2,7,1,3,1,1,1,0,1,4,0
2020-03-31,106,1,5,0,0,0,3,42,2,3,3,2,4,1,0,8,0,4,0,5,2,7,1,4,2,1,1,0,1,4,0
2020-04-01,122,1,6,1,0,1,3,43,3,4,3,3,4,1,0,9,0,4,0,7,2,9,1,5,2,1,1,0,1,7,0
2020-04-02,131,1,6,1,0,1,3,47,3,5,3,3,4,1,1,10,0,4,0,8,2,9,1,5,3,1,1,0,1,7,0
2020-04-03,143,1,6,1,0,1,3,50,3,6,3,3,4,1,2,11,0,4,0,9,3,10,1,6,3,1,1,0,2,8,0
2020-04-04,154,1,6,1,0,1,3,55,3,7,4,3,4,1,2,12,0,4,0,9,3,10,2,7,3,1,1,0,3,8,0
2020-04-05,175,1,6,1,0,1,3,61,3,8,5,3,4,1,3,13,0,4,2,9,3,12,2,9,3,3,1,1,3,10,0
2020-04-06,210,1,18,1,0,1,4,67,3,8,6,3,4,3,3,15,0,4,2,11,3,15,2,11,3,5,1,2,3,11,0
2020-04-07,233,1,19,1,0,1,5,74,3,8,7,3,4,4,6,17,1,5,2,11,3,17,2,12,3,6,1,2,4,11,0
2020-04-08,249,1,19,1,0,1,5,80,4,8,8,3,5,4,7,18,1,5,2,11,3,18,2,14,3,8,1,2,4,11,0
2020-04-09,264,1,19,1,0,2,5,84,5,8,9,3,5,4,8,19,1,5,2,12,3,19,2,14,4,9,1,2,6,11,0
2020-04-10,289,1,21,1,0,2,5,93,6,8,10,3,5,5,8,21,1,6,2,13,3,20,2,17,4,10,1,3,7,11,0
2020-04-11,308,1,21,1,1,2,9,96,6,8,11,3,5,5,8,22,1,6,3,14,3,21,2,19,4,11,2,3,8,12,0
2020-04-12,330,1,23,1,1,2,12,103,6,9,12,3,5,5,9,24,1,6,3,14,3,23,2,20,4,11,3,3,9,12,0
2020-04-13,355,1,24,1,1,2,17,112,6,9,13,3,5,5,9,27,1,6,3,14,3,24,2,21,4,12,3,4,9,14,0
2020-04-14,374,1,24,1,1,2,19,115,6,9,14,3,5,5,10,30,1,6,3,14,3,24,2,21,4,19,3,4,10,15,0
2020-04-15,393,1,24,1,2,2,20,122,6,10,14,3,5,5,11,32,1,6,3,14,3,27,2,22,4,20,3,4,10,16,0
2020-04-16,415,1,24,1,3,2,25,125,6,10,14,3,5,5,11,32,1,6,3,14,3,31,2,22,4,25,4,5,12,16,0
2020-04-17,423,1,24,1,3,2,26,126,6,10,14,3,6,5,11,33,1,6,4,14,3,33,2,22,4,25,4,5,13,16,0
2020-04-18,432,1,24,1,3,2,26,128,6,10,14,3,6,5,11,33,1,6,4,16,3,33,2,22,4,27,4,6,14,16,1
2020-04-19,440,1,24,2,3,2,26,132,6,10,14,4,6,5,12,33,1,6,4,16,3,33,2,22,4,28,4,6,14,16,1
